Date,nom. exch. Rate USD-EUR,Comparison
2017-09-27,92.5623,negative
2017-09-26,92.2301,negative
2017-09-25,91.8329,negative
2017-09-24,,empty
2017-09-23,,empty
2017-09-22,91.353,negative
2017-09-21,91.7865,negative
2017-09-20,91.0349,negative
2017-09-19,91.2919,negative
2017-09-18,91.1918,negative
2017-09-17,,empty
2017-09-16,,empty
2017-09-15,90.9997,negative
2017-09-14,91.5123,negative
2017-09-13,91.0307,negative
2017-09-12,91.1287,negative
2017-09-11,90.8279,negative
2017-09-10,,empty
2017-09-09,,empty
2017-09-08,90.3869,negative
2017-09-07,91.086,negative
2017-09-06,91.5946,negative
2017-09-05,91.8175,negative
2017-09-04,91.838,negative
2017-09-03,,empty
2017-09-02,,empty
2017-09-01,91.8493,negative
2017-08-31,92.645,negative
2017-08-30,92.0564,negative
2017-08-29,91.2862,negative
2017-08-28,91.7778,negative
2017-08-27,,empty
2017-08-26,,empty
2017-08-25,92.3853,negative
2017-08-24,92.3849,negative
2017-08-23,92.5209,negative
2017-08-22,92.6227,negative
2017-08-21,92.6249,negative
2017-08-20,,empty
2017-08-19,,empty
2017-08-18,92.7855,negative
2017-08-17,93.0098,negative
2017-08-16,93.2425,negative
2017-08-15,93.07,negative
2017-08-14,92.6766,negative
2017-08-13,,empty
2017-08-12,,empty
2017-08-11,92.7648,negative
2017-08-10,92.9342,negative
2017-08-09,92.851,negative
2017-08-08,92.5451,negative
2017-08-07,92.7184,negative
2017-08-06,,empty
2017-08-05,,empty
2017-08-04,92.1182,negative
2017-08-03,92.2671,negative
2017-08-02,92.2194,negative
2017-08-01,92.1408,negative
2017-07-31,92.4774,negative
2017-07-30,,empty
2017-07-29,,empty
2017-07-28,92.6539,negative
2017-07-27,92.6009,negative
2017-07-26,92.9564,negative
2017-07-25,92.6018,negative
2017-07-24,92.7607,negative
2017-07-23,,empty
2017-07-22,,empty
2017-07-21,93.0221,negative
2017-07-20,93.7682,negative
2017-07-19,93.4425,negative
2017-07-18,93.3905,negative
2017-07-17,93.8584,negative
2017-07-16,,empty
2017-07-15,,empty
2017-07-14,94.3479,negative
2017-07-13,94.4329,negative
2017-07-12,94.7419,negative
2017-07-11,94.9667,negative
2017-07-10,95.045,negative
2017-07-09,,empty
2017-07-08,,empty
2017-07-07,94.9815,negative
2017-07-06,94.9754,negative
2017-07-05,95.2254,negative
2017-07-04,95.1006,negative
2017-07-03,94.9555,negative
2017-07-02,,empty
2017-07-01,,empty
2017-06-30,94.5903,negative
2017-06-29,94.786,negative
2017-06-28,95.0686,negative
2017-06-27,95.5729,negative
2017-06-26,95.9601,negative
2017-06-25,,empty
2017-06-24,,empty
2017-06-23,95.9614,negative
2017-06-22,96.1516,negative
2017-06-21,96.2001,negative
2017-06-20,96.1524,negative
2017-06-19,95.7429,negative
2017-06-18,,empty
2017-06-17,,empty
2017-06-16,95.9127,negative
2017-06-15,95.8591,negative
2017-06-14,95.6084,negative
2017-06-13,95.6443,negative
2017-06-12,95.9003,negative
2017-06-11,,empty
2017-06-10,,empty
2017-06-09,96.1317,negative
2017-06-08,95.7636,negative
2017-06-07,95.6575,negative
2017-06-06,95.5172,negative
2017-06-05,95.6866,negative
2017-06-04,,empty
2017-06-03,,empty
2017-06-02,96.0747,negative
2017-06-01,95.9765,negative
2017-05-31,95.8715,negative
2017-05-30,96.0929,negative
2017-05-29,96.0563,negative
2017-05-28,,empty
2017-05-27,,empty
2017-05-26,95.9887,negative
2017-05-25,95.876,negative
2017-05-24,96.0812,negative
2017-05-23,95.8666,negative
2017-05-22,95.7584,negative
2017-05-21,,empty
2017-05-20,,empty
2017-05-19,96.1174,negative
2017-05-18,96.376,negative
2017-05-17,96.5881,negative
2017-05-16,97.0258,negative
2017-05-15,97.2834,negative
2017-05-14,,empty
2017-05-13,,empty
2017-05-12,98.0357,negative
2017-05-11,98.0897,negative
2017-05-10,97.9282,negative
2017-05-09,97.9727,negative
2017-05-08,97.5144,negative
2017-05-07,,empty
2017-05-06,,empty
2017-05-05,97.5543,negative
2017-05-04,97.6696,negative
2017-05-03,97.5085,negative
2017-05-02,97.4783,negative
2017-05-01,,empty
2017-04-30,,empty
2017-04-29,,empty
2017-04-28,97.3063,negative
2017-04-27,97.4479,negative
2017-04-26,97.3995,negative
2017-04-25,97.2715,negative
2017-04-24,97.2312,negative
2017-04-23,,empty
2017-04-22,,empty
2017-04-21,97.7752,negative
2017-04-20,97.5853,negative
2017-04-19,97.5745,negative
2017-04-18,97.7741,negative
2017-04-17,,empty
2017-04-16,,empty
2017-04-15,,empty
2017-04-14,,empty
2017-04-13,97.8616,negative
2017-04-12,98.2241,negative
2017-04-11,98.382,negative
2017-04-10,98.7413,negative
2017-04-09,,empty
2017-04-08,,empty
2017-04-07,98.4171,negative
2017-04-06,98.2511,negative
2017-04-05,98.1037,negative
2017-04-04,98.2531,negative
2017-04-03,98.0638,negative
2017-04-02,,empty
2017-04-01,,empty
2017-03-31,98.0037,negative
2017-03-30,97.7552,negative
2017-03-29,97.7351,negative
2017-03-28,97.1657,negative
2017-03-27,96.9005,negative
2017-03-26,,empty
2017-03-25,,empty
2017-03-24,97.5576,negative
2017-03-23,97.4914,negative
2017-03-22,97.5452,negative
2017-03-21,97.5873,negative
2017-03-20,97.9296,negative
2017-03-19,,empty
2017-03-18,,empty
2017-03-17,98.0868,negative
2017-03-16,98.1411,negative
2017-03-15,99.2067,negative
2017-03-14,99.3206,negative
2017-03-13,99.0628,negative
2017-03-12,,empty
2017-03-11,,empty
2017-03-10,99.5643,negative
2017-03-09,99.7181,negative
2017-03-08,99.4855,negative
2017-03-07,99.2854,negative
2017-03-06,99.1094,negative
2017-03-05,,empty
2017-03-04,,empty
2017-03-03,99.334,negative
2017-03-02,99.4004,negative
2017-03-01,99.1396,negative
2017-02-28,98.2984,negative
2017-02-27,98.3108,negative
2017-02-26,,empty
2017-02-25,,empty
2017-02-24,98.0526,negative
2017-02-23,98.3699,negative
2017-02-22,98.7979,negative
2017-02-21,98.7935,negative
2017-02-20,98.3328,negative
2017-02-19,,empty
2017-02-18,,empty
2017-02-17,98.1417,negative
2017-02-16,98.0078,negative
2017-02-15,98.7123,negative
2017-02-14,98.14,negative
2017-02-13,98.3247,negative
2017-02-12,,empty
2017-02-11,,empty
2017-02-10,98.4056,negative
2017-02-09,97.834,negative
2017-02-08,97.9998,negative
2017-02-07,98.1945,negative
2017-02-06,97.7034,negative
2017-02-05,,empty
2017-02-04,,empty
2017-02-03,97.7389,negative
2017-02-02,97.1962,negative
2017-02-01,97.5232,negative
2017-01-31,97.7933,negative
2017-01-30,98.6875,negative
2017-01-29,,empty
2017-01-28,,empty
2017-01-27,98.4691,negative
2017-01-26,98.2517,negative
2017-01-25,97.8939,negative
2017-01-24,98.2269,negative
2017-01-23,98.4709,negative
2017-01-22,,empty
2017-01-21,,empty
2017-01-20,99.2664,negative
2017-01-19,98.8888,negative
2017-01-18,98.545,negative
2017-01-17,98.322,negative
2017-01-16,99.2096,negative
2017-01-15,,empty
2017-01-14,,empty
2017-01-13,98.8056,negative
2017-01-12,98.4823,negative
2017-01-11,100.1021,positive
2017-01-10,99.7955,negative
2017-01-09,100.1221,positive
2017-01-08,,empty
2017-01-07,,empty
2017-01-06,99.4578,negative
2017-01-05,100.011,positive
2017-01-04,100.4774,positive
2017-01-03,101.038,positive
2017-01-02,100.628,positive
2017-01-01,,empty
2016-12-31,,empty
2016-12-30,100.2378,positive
2016-12-29,100.7652,positive
2016-12-28,101.2059,positive
2016-12-27,100.8923,positive
2016-12-26,,empty
2016-12-25,,empty
2016-12-24,,empty
2016-12-23,100.8176,positive
2016-12-22,100.708,positive
2016-12-21,100.5248,positive
2016-12-20,100.9707,positive
2016-12-19,100.5319,positive
2016-12-18,,empty
2016-12-17,,empty
2016-12-16,100.4847,positive
2016-12-15,100.4591,positive
2016-12-14,98.5195,negative
2016-12-13,98.6725,negative
2016-12-12,98.9061,negative
2016-12-11,,empty
2016-12-10,,empty
2016-12-09,99.0793,negative
2016-12-08,98.0779,negative
2016-12-07,98.3521,negative
2016-12-06,98.2454,negative
2016-12-05,98.5094,negative
2016-12-04,,empty
2016-12-03,,empty
2016-12-02,98.757,negative
2016-12-01,98.982,negative
2016-11-30,98.9672,negative
2016-11-29,99.2726,negative
2016-11-28,99.2175,negative
2016-11-27,,empty
2016-11-26,,empty
2016-11-25,99.3008,negative
2016-11-24,99.5462,negative
2016-11-23,99.0264,negative
2016-11-22,98.8221,negative
2016-11-21,98.8473,negative
2016-11-20,,empty
2016-11-19,,empty
2016-11-18,98.901,negative
2016-11-17,98.2244,negative
2016-11-16,98.4031,negative
2016-11-15,97.9798,negative
2016-11-14,97.8611,negative
2016-11-13,,empty
2016-11-12,,empty
2016-11-11,96.9453,negative
2016-11-10,97.2077,negative
2016-11-09,96.2373,negative
2016-11-08,96.0711,negative
2016-11-07,95.9874,negative
2016-11-06,,empty
2016-11-05,,empty
2016-11-04,95.6969,negative
2016-11-03,95.7958,negative
2016-11-02,95.7739,negative
2016-11-01,96.279,negative
2016-10-31,96.7723,negative
2016-10-30,,empty
2016-10-29,,empty
2016-10-28,96.9199,negative
2016-10-27,96.6588,negative
2016-10-26,96.5872,negative
2016-10-25,96.7456,negative
2016-10-24,96.6465,negative
2016-10-23,,empty
2016-10-22,,empty
2016-10-21,96.5302,negative
2016-10-20,95.939,negative
2016-10-19,95.7498,negative
2016-10-18,95.8195,negative
2016-10-17,96.0718,negative
2016-10-16,,empty
2016-10-15,,empty
2016-10-14,96.0076,negative
2016-10-13,95.9577,negative
2016-10-12,95.9607,negative
2016-10-11,95.6634,negative
2016-10-10,95.1763,negative
2016-10-09,,empty
2016-10-08,,empty
2016-10-07,95.367,negative
2016-10-06,94.8745,negative
2016-10-05,94.6666,negative
2016-10-04,94.6433,negative
2016-10-03,93.9505,negative
2016-10-02,,empty
2016-10-01,,empty
2016-09-30,94.2695,negative
2016-09-29,93.9,negative
2016-09-28,93.9281,negative
2016-09-27,93.9989,negative
2016-09-26,93.8379,negative
2016-09-25,,empty
2016-09-24,,empty
2016-09-23,93.8279,negative
2016-09-22,93.5974,negative
2016-09-21,94.2562,negative
2016-09-20,94.4728,negative
2016-09-19,94.3823,negative
2016-09-18,,empty
2016-09-17,,empty
2016-09-16,94.1822,negative
2016-09-15,94.0778,negative
2016-09-14,94.3293,negative
2016-09-13,93.9334,negative
2016-09-12,93.9282,negative
2016-09-11,,empty
2016-09-10,,empty
2016-09-09,93.5621,negative
2016-09-08,93.0326,negative
2016-09-07,93.2102,negative
2016-09-06,93.9343,negative
2016-09-05,94.0086,negative
2016-09-04,,empty
2016-09-03,,empty
2016-09-02,94.2032,negative
2016-09-01,94.5374,negative
2016-08-31,94.5623,negative
2016-08-30,94.2023,negative
2016-08-29,94.232,negative
2016-08-28,,empty
2016-08-27,,empty
2016-08-26,93.1927,negative
2016-08-25,93.2905,negative
2016-08-24,93.3471,negative
2016-08-23,92.9996,negative
2016-08-22,93.3112,negative
2016-08-21,,empty
2016-08-20,,empty
2016-08-19,93.0795,negative
2016-08-18,92.9587,negative
2016-08-17,93.3605,negative
2016-08-16,92.9536,negative
2016-08-15,93.8125,negative
2016-08-14,,empty
2016-08-13,,empty
2016-08-12,94.064,negative
2016-08-11,94.0612,negative
2016-08-10,93.7669,negative
2016-08-09,94.6523,negative
2016-08-08,94.607,negative
2016-08-07,,empty
2016-08-06,,empty
2016-08-05,93.9128,negative
2016-08-04,94.0756,negative
2016-08-03,93.7838,negative
2016-08-02,93.7832,negative
2016-08-01,94.0687,negative
2016-07-31,,empty
2016-07-30,,empty
2016-07-29,94.6729,negative
2016-07-28,94.9555,negative
2016-07-27,95.6189,negative
2016-07-26,95.419,negative
2016-07-25,95.6519,negative
2016-07-24,,empty
2016-07-23,,empty
2016-07-22,95.4312,negative
2016-07-21,95.3242,negative
2016-07-20,95.4064,negative
2016-07-19,95.221,negative
2016-07-18,94.8757,negative
2016-07-17,,empty
2016-07-16,,empty
2016-07-15,94.3604,negative
2016-07-14,94.2981,negative
2016-07-13,94.8236,negative
2016-07-12,94.736,negative
2016-07-11,94.9278,negative
2016-07-10,,empty
2016-07-09,,empty
2016-07-08,94.571,negative
2016-07-07,94.4517,negative
2016-07-06,94.6844,negative
2016-07-05,94.2644,negative
2016-07-04,94.1037,negative
2016-07-03,,empty
2016-07-02,,empty
2016-07-01,94.1849,negative
2016-06-30,94.3304,negative
2016-06-29,94.4398,negative
2016-06-28,94.6649,negative
2016-06-27,95.0539,negative
2016-06-26,,empty
2016-06-25,,empty
2016-06-24,94.4173,negative
2016-06-23,92.3311,negative
2016-06-22,92.7451,negative
2016-06-21,92.6456,negative
2016-06-20,92.7509,negative
2016-06-19,,empty
2016-06-18,,empty
2016-06-17,93.4198,negative
2016-06-16,94.0079,negative
2016-06-15,93.7447,negative
2016-06-14,93.8572,negative
2016-06-13,93.5138,negative
2016-06-12,,empty
2016-06-11,,empty
2016-06-10,93.2367,negative
2016-06-09,92.976,negative
2016-06-08,92.7032,negative
2016-06-07,93.0744,negative
2016-06-06,93.4102,negative
2016-06-05,,empty
2016-06-04,,empty
2016-06-03,94.7153,negative
2016-06-02,94.6396,negative
2016-06-01,94.6603,negative
2016-05-31,94.7649,negative
2016-05-30,94.9024,negative
2016-05-29,,empty
2016-05-28,,empty
2016-05-27,94.5279,negative
2016-05-26,94.4144,negative
2016-05-25,94.7555,negative
2016-05-24,94.8187,negative
2016-05-23,94.6474,negative
2016-05-22,,empty
2016-05-21,,empty
2016-05-20,94.6452,negative
2016-05-19,94.6743,negative
2016-05-18,94.119,negative
2016-05-17,93.8687,negative
2016-05-16,93.8532,negative
2016-05-15,,empty
2016-05-14,,empty
2016-05-13,93.6456,negative
2016-05-12,93.415,negative
2016-05-11,93.3465,negative
2016-05-10,93.6615,negative
2016-05-09,93.4615,negative
2016-05-08,,empty
2016-05-07,,empty
2016-05-06,93.049,negative
2016-05-05,92.8456,negative
2016-05-04,92.4337,negative
2016-05-03,91.6875,negative
2016-05-02,91.8334,negative
2016-05-01,,empty
2016-04-30,,empty
2016-04-29,92.3125,negative
2016-04-28,92.6248,negative
2016-04-27,93.2775,negative
2016-04-26,93.4074,negative
2016-04-25,93.5157,negative
2016-04-24,,empty
2016-04-23,,empty
2016-04-22,93.6425,negative
2016-04-21,92.9133,negative
2016-04-20,92.8087,negative
2016-04-19,93.015,negative
2016-04-18,93.6103,negative
2016-04-17,,empty
2016-04-16,,empty
2016-04-15,93.7061,negative
2016-04-14,93.8544,negative
2016-04-13,93.5485,negative
2016-04-12,93.113,negative
2016-04-11,93.3563,negative
2016-04-10,,empty
2016-04-09,,empty
2016-04-08,93.7572,negative
2016-04-07,93.8241,negative
2016-04-06,94.257,negative
2016-04-05,94.0801,negative
2016-04-04,93.8148,negative
2016-04-03,,empty
2016-04-02,,empty
2016-04-01,93.6381,negative
2016-03-31,93.5981,negative
2016-03-30,93.9779,negative
2016-03-29,95.0717,negative
2016-03-28,,empty
2016-03-27,,empty
2016-03-26,,empty
2016-03-25,,empty
2016-03-24,95.3352,negative
2016-03-23,95.073,negative
2016-03-22,94.6241,negative
2016-03-21,94.258,negative
2016-03-20,,empty
2016-03-19,,empty
2016-03-18,94.0189,negative
2016-03-17,94.0011,negative
2016-03-16,96.2044,negative
2016-03-15,95.8093,negative
2016-03-14,95.5461,negative
2016-03-13,,empty
2016-03-12,,empty
2016-03-11,95.7468,negative
2016-03-10,96.8795,negative
2016-03-09,96.4559,negative
2016-03-08,96.1723,negative
2016-03-07,96.6383,negative
2016-03-06,,empty
2016-03-05,,empty
2016-03-04,96.6016,negative
2016-03-03,97.0476,negative
2016-03-02,97.4494,negative
2016-03-01,97.4307,negative
2016-02-29,97.5713,negative
2016-02-28,,empty
2016-02-27,,empty
2016-02-26,96.9693,negative
2016-02-25,96.9505,negative
2016-02-24,97.3963,negative
2016-02-23,96.9852,negative
2016-02-22,97.039,negative
2016-02-21,,empty
2016-02-20,,empty
2016-02-19,96.7642,negative
2016-02-18,96.7039,negative
2016-02-17,96.7867,negative
2016-02-16,96.4805,negative
2016-02-15,96.3696,negative
2016-02-14,,empty
2016-02-13,,empty
2016-02-12,95.9507,negative
2016-02-11,95.7154,negative
2016-02-10,96.0501,negative
2016-02-09,96.4299,negative
2016-02-08,97.2053,negative
2016-02-07,,empty
2016-02-06,,empty
2016-02-05,96.3353,negative
2016-02-04,96.3344,negative
2016-02-03,98.1838,negative
2016-02-02,98.5232,negative
2016-02-01,98.7029,negative
2016-01-31,,empty
2016-01-30,,empty
2016-01-29,98.6686,negative
2016-01-28,98.4801,negative
2016-01-27,98.4442,negative
2016-01-26,98.8918,negative
2016-01-25,98.8997,negative
2016-01-24,,empty
2016-01-23,,empty
2016-01-22,98.7943,negative
2016-01-21,99.0056,negative
2016-01-20,99.1307,negative
2016-01-19,99.0833,negative
2016-01-18,98.9679,negative
2016-01-17,,empty
2016-01-16,,empty
2016-01-15,98.8944,negative
2016-01-14,98.7462,negative
2016-01-13,98.7826,negative
2016-01-12,98.6431,negative
2016-01-11,98.1758,negative
2016-01-10,,empty
2016-01-09,,empty
2016-01-08,98.3647,negative
2016-01-07,98.2991,negative
2016-01-06,98.7553,negative
2016-01-05,98.4576,negative
2016-01-04,97.8009,negative
2016-01-03,,empty
2016-01-02,,empty
2016-01-01,,empty
2015-12-31,97.7386,negative
2015-12-30,97.6111,negative
2015-12-29,97.5207,negative
2015-12-28,97.3425,negative
2015-12-27,,empty
2015-12-26,,empty
2015-12-25,,empty
2015-12-24,97.3754,negative
2015-12-23,97.6452,negative
2015-12-22,97.5266,negative
2015-12-21,97.9933,negative
2015-12-20,,empty
2015-12-19,,empty
2015-12-18,98.1437,negative
2015-12-17,98.1004,negative
2015-12-16,97.4533,negative
2015-12-15,96.974,negative
2015-12-14,97.1177,negative
2015-12-13,,empty
2015-12-12,,empty
2015-12-11,97.1871,negative
2015-12-10,96.9433,negative
2015-12-09,97.1963,negative
2015-12-08,97.633,negative
2015-12-07,97.5451,negative
2015-12-06,,empty
2015-12-05,,empty
2015-12-04,96.8755,negative
2015-12-03,97.8556,negative
2015-12-02,98.1641,negative
2015-12-01,98.0989,negative
2015-11-30,98.2899,negative
2015-11-29,,empty
2015-11-28,,empty
2015-11-27,98.1695,negative
2015-11-26,97.8925,negative
2015-11-25,98.0016,negative
2015-11-24,97.8641,negative
2015-11-23,98.0436,negative
2015-11-22,,empty
2015-11-21,,empty
2015-11-20,97.5858,negative
2015-11-19,97.6592,negative
2015-11-18,97.93,negative
2015-11-17,97.835,negative
2015-11-16,97.686,negative
2015-11-15,,empty
2015-11-14,,empty
2015-11-13,97.3904,negative
2015-11-12,97.5812,negative
2015-11-11,97.531,negative
2015-11-10,97.6161,negative
2015-11-09,97.4398,negative
2015-11-08,,empty
2015-11-07,,empty
2015-11-06,96.6854,negative
2015-11-05,96.4435,negative
2015-11-04,95.8644,negative
2015-11-03,95.8304,negative
2015-11-02,95.5438,negative
2015-11-01,,empty
2015-10-31,,empty
2015-10-30,95.8172,negative
2015-10-29,96.2842,negative
2015-10-28,95.54,negative
2015-10-27,95.6185,negative
2015-10-26,95.7236,negative
2015-10-25,,empty
2015-10-24,,empty
2015-10-23,95.2049,negative
2015-10-22,94.43,negative
2015-10-21,94.1585,negative
2015-10-20,93.9519,negative
2015-10-19,93.9594,negative
2015-10-18,,empty
2015-10-17,,empty
2015-10-16,93.8274,negative
2015-10-15,93.3477,negative
2015-10-14,93.9466,negative
2015-10-13,94.3207,negative
2015-10-12,94.0288,negative
2015-10-11,,empty
2015-10-10,,empty
2015-10-09,94.1164,negative
2015-10-08,94.8383,negative
2015-10-07,94.6663,negative
2015-10-06,95.2397,negative
2015-10-05,95.1715,negative
2015-10-04,,empty
2015-10-03,,empty
2015-10-02,95.7874,negative
2015-10-01,95.7745,negative
2015-09-30,95.8837,negative
2015-09-29,95.8882,negative
2015-09-28,95.9824,negative
2015-09-27,,empty
2015-09-26,,empty
2015-09-25,96.028,negative
2015-09-24,95.6924,negative
2015-09-23,95.7813,negative
2015-09-22,95.5767,negative
2015-09-21,95.045,negative
2015-09-20,,empty
2015-09-19,,empty
2015-09-18,93.9075,negative
2015-09-17,94.7974,negative
2015-09-16,95.2643,negative
2015-09-15,94.8854,negative
2015-09-14,95.0641,negative
2015-09-13,,empty
2015-09-12,,empty
2015-09-11,95.3105,negative
2015-09-10,95.6233,negative
2015-09-09,95.8135,negative
2015-09-08,95.6193,negative
2015-09-07,95.8504,negative
2015-09-06,,empty
2015-09-05,,empty
2015-09-04,95.696,negative
2015-09-03,95.501,negative
2015-09-02,95.3604,negative
2015-09-01,95.2624,negative
2015-08-31,95.4855,negative
2015-08-30,,empty
2015-08-29,,empty
2015-08-28,95.2262,negative
2015-08-27,95.0063,negative
2015-08-26,94.5714,negative
2015-08-25,93.9318,negative
2015-08-24,94.236,negative
2015-08-23,,empty
2015-08-22,,empty
2015-08-21,94.988,negative
2015-08-20,95.4753,negative
2015-08-19,95.9121,negative
2015-08-18,95.8501,negative
2015-08-17,95.8689,negative
2015-08-16,,empty
2015-08-15,,empty
2015-08-14,95.3705,negative
2015-08-13,95.5774,negative
2015-08-12,95.3404,negative
2015-08-11,95.9647,negative
2015-08-10,96.2871,negative
2015-08-09,,empty
2015-08-08,,empty
2015-08-07,96.2373,negative
2015-08-06,96.6175,negative
2015-08-05,96.4694,negative
2015-08-04,95.9781,negative
2015-08-03,96.2147,negative
2015-08-02,,empty
2015-08-01,,empty
2015-07-31,96.0173,negative
2015-07-30,95.9458,negative
2015-07-29,95.4515,negative
2015-07-28,95.6375,negative
2015-07-27,95.5427,negative
2015-07-26,,empty
2015-07-25,,empty
2015-07-24,96.1853,negative
2015-07-23,95.5428,negative
2015-07-22,95.886,negative
2015-07-21,96.0914,negative
2015-07-20,96.1423,negative
2015-07-19,,empty
2015-07-18,,empty
2015-07-17,95.874,negative
2015-07-16,95.9398,negative
2015-07-15,94.9859,negative
2015-07-14,94.9362,negative
2015-07-13,94.7957,negative
2015-07-12,,empty
2015-07-11,,empty
2015-07-10,94.1277,negative
2015-07-09,94.5911,negative
2015-07-08,94.8302,negative
2015-07-07,95.1885,negative
2015-07-06,94.68,negative
2015-07-05,,empty
2015-07-04,,empty
2015-07-03,94.2179,negative
2015-07-02,94.4868,negative
2015-07-01,94.0553,negative
2015-06-30,93.346,negative
2015-06-29,93.6325,negative
2015-06-28,,empty
2015-06-27,,empty
2015-06-26,93.478,negative
2015-06-25,93.3938,negative
2015-06-24,93.2299,negative
2015-06-23,93.271,negative
2015-06-22,92.4822,negative
2015-06-21,,empty
2015-06-20,,empty
2015-06-19,92.7359,negative
2015-06-18,92.0753,negative
2015-06-17,93.1121,negative
2015-06-16,93.3831,negative
2015-06-15,93.4377,negative
2015-06-14,,empty
2015-06-13,,empty
2015-06-12,93.3957,negative
2015-06-11,93.4207,negative
2015-06-10,93.0142,negative
2015-06-09,93.558,negative
2015-06-08,94.2002,negative
2015-06-07,,empty
2015-06-06,,empty
2015-06-05,93.9104,negative
2015-06-04,93.3761,negative
2015-06-03,94.0385,negative
2015-06-02,94.6325,negative
2015-06-01,94.8581,negative
2015-05-31,,empty
2015-05-30,,empty
2015-05-29,94.622,negative
2015-05-28,94.9296,negative
2015-05-27,94.9055,negative
2015-05-26,94.3606,negative
2015-05-25,93.8374,negative
2015-05-24,,empty
2015-05-23,,empty
2015-05-22,92.8219,negative
2015-05-21,92.972,negative
2015-05-20,93.1083,negative
2015-05-19,92.7339,negative
2015-05-18,91.6537,negative
2015-05-17,,empty
2015-05-16,,empty
2015-05-15,91.8547,negative
2015-05-14,91.2334,negative
2015-05-13,92.1474,negative
2015-05-12,92.2134,negative
2015-05-11,92.7899,negative
2015-05-10,,empty
2015-05-09,,empty
2015-05-08,92.536,negative
2015-05-07,92.1555,negative
2015-05-06,92.3438,negative
2015-05-05,93.0504,negative
2015-05-04,92.9588,negative
2015-05-03,,empty
2015-05-02,,empty
2015-05-01,,empty
2015-04-30,92.1734,negative
2015-04-29,93.0433,negative
2015-04-28,93.3553,negative
2015-04-27,94.0759,negative
2015-04-26,,empty
2015-04-25,,empty
2015-04-24,94.049,negative
2015-04-23,94.6137,negative
2015-04-22,94.5723,negative
2015-04-21,94.8289,negative
2015-04-20,94.7393,negative
2015-04-19,,empty
2015-04-18,,empty
2015-04-17,94.16,negative
2015-04-16,94.9226,negative
2015-04-15,96.0506,negative
2015-04-14,96.2805,negative
2015-04-13,96.5542,negative
2015-04-12,,empty
2015-04-11,,empty
2015-04-10,96.4861,negative
2015-04-09,95.2476,negative
2015-04-08,94.6629,negative
2015-04-07,94.9634,negative
2015-04-06,,empty
2015-04-05,,empty
2015-04-04,,empty
2015-04-03,,empty
2015-04-02,95.2485,negative
2015-04-01,95.7316,negative
2015-03-31,95.8601,negative
2015-03-30,95.3207,negative
2015-03-29,,empty
2015-03-28,,empty
2015-03-27,94.9191,negative
2015-03-26,94.3538,negative
2015-03-25,94.3498,negative
2015-03-24,94.4733,negative
2015-03-23,94.8147,negative
2015-03-22,,empty
2015-03-21,,empty
2015-03-20,95.8339,negative
2015-03-19,96.3061,negative
2015-03-18,97.0517,negative
2015-03-17,96.6911,negative
2015-03-16,96.993,negative
2015-03-15,,empty
2015-03-14,,empty
2015-03-13,96.9191,negative
2015-03-12,96.3364,negative
2015-03-11,96.6418,negative
2015-03-10,95.9014,negative
2015-03-09,95.2002,negative
2015-03-08,,empty
2015-03-07,,empty
2015-03-06,94.3513,negative
2015-03-05,93.9441,negative
2015-03-04,93.744,negative
2015-03-03,93.5901,negative
2015-03-02,93.3521,negative
2015-03-01,,empty
2015-02-28,,empty
2015-02-27,93.1116,negative
2015-02-26,92.7866,negative
2015-02-25,92.7168,negative
2015-02-24,93.2808,negative
2015-02-23,93.305,negative
2015-02-22,,empty
2015-02-21,,empty
2015-02-20,92.9865,negative
2015-02-19,92.8486,negative
2015-02-18,92.8019,negative
2015-02-17,92.4342,negative
2015-02-16,92.542,negative
2015-02-15,,empty
2015-02-14,,empty
2015-02-13,92.7368,negative
2015-02-12,93.1684,negative
2015-02-11,93.2198,negative
2015-02-10,92.9787,negative
2015-02-09,93.0463,negative
2015-02-08,,empty
2015-02-07,,empty
2015-02-06,92.1127,negative
2015-02-05,92.4587,negative
2015-02-04,92.2384,negative
2015-02-03,92.8201,negative
2015-02-02,93.2339,negative
2015-02-01,,empty
2015-01-31,,empty
2015-01-30,93.236,negative
2015-01-29,92.8956,negative
2015-01-28,92.4346,negative
2015-01-27,92.5606,negative
2015-01-26,92.8903,negative
2015-01-25,,empty
2015-01-24,,empty
2015-01-23,92.9217,negative
2015-01-22,91.2025,negative
2015-01-21,90.891,negative
2015-01-20,91.0211,negative
2015-01-19,90.7142,negative
2015-01-18,,empty
2015-01-17,,empty
2015-01-16,90.7263,negative
2015-01-15,90.0349,negative
2015-01-14,90.7486,negative
2015-01-13,90.8865,negative
2015-01-12,90.8174,negative
2015-01-11,,empty
2015-01-10,,empty
2015-01-09,90.7145,negative
2015-01-08,90.998,negative
2015-01-07,90.7704,negative
2015-01-06,90.2933,negative
2015-01-05,90.4902,negative
2015-01-04,,empty
2015-01-03,,empty
2015-01-02,89.8021,negative
2015-01-01,,empty
2014-12-31,89.0484,negative
2014-12-30,89.1161,negative
2014-12-29,89.1301,negative
2014-12-28,,empty
2014-12-27,,empty
2014-12-26,,empty
2014-12-25,,empty
2014-12-24,89.0253,negative
2014-12-23,89.0864,negative
2014-12-22,88.8225,negative
2014-12-21,,empty
2014-12-20,,empty
2014-12-19,88.6101,negative
2014-12-18,88.5544,negative
2014-12-17,87.8939,negative
2014-12-16,87.4643,negative
